view_count_sum,view_count_mean,like_count_sum,like_count_mean,num_links_mean,display_id_count,has_affiliate_sum,has_sponsored_sum,has_course_sum,has_product_sum,has_donation_sum,revenue_diversity_score,has_affiliate_rate,has_sponsored_rate,has_course_rate,has_product_rate,has_donation_rate,channel,name_cc
3068.0,3068.0,19.0,19.0,0.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UChDWYiNZwSEsIbv5nHltPhQ,Lord Zedd
5666.0,5666.0,154.0,154.0,4.0,1,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UChDcYldiqcfzr2KeuVhXoUg,Steg
333875.0,111291.67,8336.0,2778.67,7.0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChE2XVkaaQBR-ly3LaDjheA,Top 5 Scary Videos
7379.0,3689.5,64.0,32.0,13.5,2,0,1,2,2,2,4,0.0,0.5,1.0,1.0,1.0,UChE7bRxRH2_gv7HaFmLR8iw,TechRuzz
6732.0,2244.0,100.0,33.33,5.0,3,0,0,3,3,0,2,0.0,0.0,1.0,1.0,0.0,UChEzgc8o4xmWCYwjsrZ3wOg,DO IT YOURSELF
1923.0,384.6,96.0,19.2,9.0,5,0,0,0,1,3,2,0.0,0.0,0.0,0.2,0.6,UChF_uFodGN8kLa3xZ3cZ_ng,T W I N
4247203.0,471911.44,127531.0,14170.11,27.89,9,9,9,9,3,1,5,1.0,1.0,1.0,0.333,0.111,UChFtIFokGfWATn1Je7Cf6Vg,SunKissAlba
47110.0,23555.0,834.0,417.0,0.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChG-3WvPxp5NC-MW6D8JJrg,Bulldogs Heart Slime...
761915.0,76191.5,5836.0,583.6,16.0,10,10,0,10,10,1,4,1.0,0.0,1.0,1.0,0.1,UChG8A_Wy1nkPoSOCAwQB_MQ,Martijn Wester
17800.0,17800.0,599.0,599.0,3.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UChGKC3Wc9IquQMcQ8GHPHVg,The Queen
6580.0,6580.0,127.0,127.0,2.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UChGgTSaa-uh9u5EQWX4H1Zg,Rice Farming TV
762.0,762.0,63.0,63.0,2.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UChGm4BtoLxynHeFgbTSvn8Q,The Wandering Wyatts...
41866.0,41866.0,143.0,143.0,2.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UChGzH1Uo8Ny0xND5F3ldNsw,Doresoom Tool Review...
832266.0,15412.33,17535.0,324.72,5.35,54,0,0,54,39,54,3,0.0,0.0,1.0,0.722,1.0,UChH6WbyYeX0INJjrK2-6WSg,Mark Moeykens
29003.0,29003.0,757.0,757.0,3.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UChHAk97MIj6AhbVigYAqyKw,blackmagik363
54026.0,54026.0,3371.0,3371.0,13.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UChI0q9a-ZcbZh7dAu_-J-hg,Upper Echelon Gamers...
7144.0,7144.0,20.0,20.0,11.0,1,1,1,1,1,0,4,1.0,1.0,1.0,1.0,0.0,UChI8MKzdl82G4KokmL44WlA,Beauty Julianna
599.0,599.0,35.0,35.0,0.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UChITg3sy6aMgCPVGmIW9WSg,Jmontt
216036.0,216036.0,7447.0,7447.0,5.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UChIZGfcnjHI0DG4nweWEduw,TechSource
1461590.0,91349.38,52356.0,3272.25,7.31,16,0,2,16,16,16,4,0.0,0.125,1.0,1.0,1.0,UChIs72whgZI9w6d6FhwGGHA,Gamers Nexus
3964.0,1982.0,154.0,77.0,7.0,2,2,0,2,2,0,3,1.0,0.0,1.0,1.0,0.0,UChIzv6IQIG0zZZ0ug0ka-Ag,Be Franky
13315.0,4438.33,323.0,107.67,3.67,3,0,0,2,1,0,2,0.0,0.0,0.667,0.333,0.0,UChJ0-Bx2Vt3xGAPC8oCze2g,Hustler Hacks
4869.0,1623.0,220.0,73.33,24.33,3,3,3,3,3,0,4,1.0,1.0,1.0,1.0,0.0,UChJ5Gu_JByKQ_X9c30bkQ5g,Airelle Snyder
9808.0,9808.0,155.0,155.0,13.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UChJOHPDL2nN016ga9o-6nzQ,Rahel Brhane
28169.0,3129.89,211.0,23.44,2.44,9,0,0,2,9,1,3,0.0,0.0,0.222,1.0,0.111,UChJWfOP9b-0UclIynsUuNUA,Maximumandroid - Jus...
72625.0,24208.33,1144.0,381.33,8.67,3,3,0,2,1,0,3,1.0,0.0,0.667,0.333,0.0,UChJff_wMy_bByb0jFTfw0xw,Liron Yanconsky
585647.0,146411.75,15689.0,3922.25,8.5,4,0,0,3,4,0,2,0.0,0.0,0.75,1.0,0.0,UChJmoGu7QKcIfddhhHjwrDA,Telugu techworld
30016.0,15008.0,113.0,56.5,0.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChJt5ruSkqnmFH44WsXVZLw,Mastercam
451225.0,19618.48,3318.0,144.26,4.87,23,23,0,2,4,23,4,1.0,0.0,0.087,0.174,1.0,UChKEz7vEp_muMNar39DO99g,TheTechMag
327477.0,27289.75,2378.0,339.71,1.0,12,0,0,0,2,0,1,0.0,0.0,0.0,0.167,0.0,UChKR_yfe2mKCZNvPqJ-vNYg,VandalismSamples
1785.0,1785.0,5.0,5.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UChKXsllmNS37aohPScjaJyw,Valerio saint-louis
26452.0,8817.33,2862.0,954.0,8.0,3,0,0,0,1,3,2,0.0,0.0,0.0,0.333,1.0,UChKlTFo745L9crVvLG19aCA,Aaron Ansuini
6554.0,3277.0,74.0,37.0,25.5,2,0,0,1,2,0,2,0.0,0.0,0.5,1.0,0.0,UChLKkY2-ccpTthzbUCX-MJg,A Sweet Pea Chef
5847.0,2923.5,117.0,58.5,12.5,2,0,0,1,2,1,3,0.0,0.0,0.5,1.0,0.5,UChN6sK4Fh5R9fYxad2Bzasw,Rachel David
262466.0,262466.0,9204.0,9204.0,9.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UChNN7VBxPTiNrqjUaQd9bxA,Teachingmensfashion
44499.0,14833.0,956.0,318.67,11.67,3,0,0,2,1,0,2,0.0,0.0,0.667,0.333,0.0,UChNRRj2lD7Hb45ERcZuzKGQ,Expitaly
57.0,57.0,6.0,6.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChNcOwlG3yxnQ3NUQGe3q-A,AR TECH
5318.0,5318.0,10.0,10.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChO0wZB4aWKjDcH79kKyC-Q,Vintage King
95747.0,95747.0,361.0,361.0,18.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UChO3s2ZNKrwBRWcOOs9_JCA,Chiro Tube
1549.0,1549.0,34.0,34.0,0.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UChO7f3j-I_aZwpM-4mG4Fvg,NathanWyburnArtist
4728398.0,46815.82,166351.0,1647.04,17.52,101,101,1,4,13,1,5,1.0,0.01,0.04,0.129,0.01,UChObmEJP3bgGUXJGc2ePP3Q,Our Rich Journey
347385.0,2080.15,9642.0,57.74,0.97,167,13,0,10,12,3,4,0.078,0.0,0.06,0.072,0.018,UChOhf6yv3zdD5VGrqv71hmw,Tani Forex
1678.0,1678.0,28.0,28.0,12.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UChPH7BL0XBUytQCq7KYaqlA,Ahlulbayt TV
1548407.0,154840.7,20896.0,2089.6,9.1,10,0,0,8,3,6,3,0.0,0.0,0.8,0.3,0.6,UChPemhX8CJXW4iv3NW5gmJw,HoveringBanana
92796.0,672.43,377.0,2.73,0.1,138,49,8,25,96,19,5,0.355,0.058,0.181,0.696,0.138,UChQiQ_TBQtluXTW98tgXb4A,Dayton 24/7 Now
218420.0,24268.89,7549.0,838.78,12.22,9,1,1,9,6,3,5,0.111,0.111,1.0,0.667,0.333,UChQl2YkLt3dj-KDyGUBzcHw,Chris Pirillo
314.0,314.0,7.0,7.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChR5R0MuTR2FKwkLfjzfY3w,CarnoMS
809786.0,8997.62,32965.0,366.28,5.98,90,4,41,0,90,0,3,0.044,0.456,0.0,1.0,0.0,UChRIM69i3pgQcKTRwxF36rQ,SofieBella
39418.0,39418.0,217.0,217.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UChRMTpgLrY97cWn7RK0v0Rw,Actar Raikit
985902.0,985902.0,5061.0,5061.0,9.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UChRn53UbKKS4nguMUwqfgWw,InsaneToons
34576.0,34576.0,309.0,309.0,4.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UChRnQJXH2MC7zVatv62Gm2w,Patrick4HD
32220.0,6444.0,473.0,94.6,3.6,5,0,0,2,5,0,2,0.0,0.0,0.4,1.0,0.0,UChRqqBs8rIfR2x8Mtak6IFw,Home HashTag Life by...
17937.0,17937.0,282.0,282.0,2.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UChRuxFvQuRUqPae7LWnVxnQ,IgnitionTube
4559391.0,303959.4,122442.0,8162.8,6.73,15,1,1,5,15,2,5,0.067,0.067,0.333,1.0,0.133,UChS0KAsG5DiDEwPlcU5z6lw,Victoria Victoria
12724.0,6362.0,320.0,160.0,9.5,2,0,0,2,2,2,3,0.0,0.0,1.0,1.0,1.0,UChS8T2GX7XQeaiDreP4rNdQ,Lauren Berger
4868.0,4868.0,270.0,270.0,1.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UChSrI9uTjJ27_b3d4FvuBQA,Skylent Games
8792.0,8792.0,57.0,57.0,2.0,1,1,0,0,1,0,2,1.0,0.0,0.0,1.0,0.0,UChTESdZNzjf1tSUgz63wPDw,Dave Harshberger
7494.0,7494.0,144.0,144.0,6.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UChTmMMt5nuRBEdmCItFHmAw,Penguin Books UK
8534.0,4267.0,377.0,188.5,6.0,2,0,2,2,0,0,2,0.0,1.0,1.0,0.0,0.0,UChTqcq9E-5V3_UaB2FuqIcw,Kerry Whelpdale
2174.0,2174.0,22.0,22.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChUO7h9CvekqBuXcjkecATQ,Reverse
3977316.0,1988658.0,27014.0,13507.0,2.5,2,1,0,1,0,0,2,0.5,0.0,0.5,0.0,0.0,UChUTRSkn9BdL_mTfNWAoyYA,HiddenWhiteFang
699337.0,24976.32,5925.0,211.61,13.21,28,28,0,28,18,23,4,1.0,0.0,1.0,0.643,0.821,UChUVdBih4m5GoKi-wd8pMiA,SergiuHellDragoonHQ
1130.0,282.5,5.0,1.25,4.0,4,4,0,4,1,3,4,1.0,0.0,1.0,0.25,0.75,UChV9oKHqMPadyasoH33AFBA,Monster Transmission...
5331.0,2665.5,254.0,127.0,0.5,2,0,0,2,0,0,1,0.0,0.0,1.0,0.0,0.0,UChVDJnxw6AVoNRpwHcAU67g,Budo Brothers
227285.0,113642.5,1096.0,548.0,10.5,2,0,1,2,1,0,3,0.0,0.5,1.0,0.5,0.0,UChVEhCjVIHzw8llO2TEpH8g,Holiday Extras Trave...
2508.0,1254.0,86.0,43.0,17.0,2,2,0,1,2,2,4,1.0,0.0,0.5,1.0,1.0,UChVIG6jUlmkTEJczRr2srmg,Punished Props Extra...
82273.0,82273.0,2042.0,2042.0,8.0,1,1,0,1,1,0,3,1.0,0.0,1.0,1.0,0.0,UChVq2vJ_3ladw5va-hD1vNg,Slick and Natty
6323.0,6323.0,46.0,46.0,0.0,1,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,UChW8ddLqOM8zcMP5_3c0iug,Mega Projects
1720.0,860.0,16.0,8.0,0.0,2,2,0,0,0,1,2,1.0,0.0,0.0,0.0,0.5,UChWK4zPHFOkhPRhpvJKImRQ,Irish Farmers Journa...
99164.0,24791.0,5179.0,1294.75,4.5,4,0,4,4,1,4,4,0.0,1.0,1.0,0.25,1.0,UChWMlORreKN0UmokKOdFq-g,Alien Theory
1183954.0,591977.0,12126.0,6063.0,3.0,2,2,0,1,0,0,2,1.0,0.0,0.5,0.0,0.0,UChWlqr9gvKgreua15aBVYhQ,PokemonRangerBoy12
511211.0,22226.57,19824.0,861.91,2.17,23,7,1,2,1,14,5,0.304,0.043,0.087,0.043,0.609,UChWtJey46brNr7qHQpN6KLQ,The Wire
15365.0,15365.0,175.0,175.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChWw8q1X2eUji6nu-2EDihQ,Tapendra Mandal
561.0,561.0,14.0,14.0,2.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChX-Cgkfava-G-LlfwC9v_g,NORTH KOREA NOW
156553974.0,7116089.73,246666.0,11212.09,6.23,22,2,0,21,19,3,4,0.091,0.0,0.955,0.864,0.136,UChXBChGRG95GZGPmLVV39PQ,Facedrawer - How to ...
172342.0,21542.75,2796.0,349.5,3.12,8,2,0,0,8,0,2,0.25,0.0,0.0,1.0,0.0,UChXD8Bc5wbsSSVAL4_aZ12w,Anju Jadon
33157.0,11052.33,302.0,100.67,0.0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChXQL4MqC4ihSVg3SFiszDg,ThamesTv
166.0,166.0,2.0,2.0,17.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UChXolkBk6B1wn7k_jWz00Nw,Channel One
322137.0,322137.0,2561.0,2561.0,1.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UChXzapgwaZFxYRyfIlvPbUA,BackyardExploration
216729.0,216729.0,2716.0,2716.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChY9Cgv-iyPDvf1Bkyx20OQ,My Mate VINCE
451094.0,225547.0,3892.0,1946.0,21.5,2,0,0,2,2,2,3,0.0,0.0,1.0,1.0,1.0,UChYTPttLdJsJpVRLMUaGfAA,The Boo Review
8943.0,8943.0,35.0,35.0,9.0,1,0,1,1,1,0,3,0.0,1.0,1.0,1.0,0.0,UChYU73igK5wQhWAXPh3X8PA,PhoneBuff
10086.0,10086.0,282.0,282.0,3.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChYdD3BgfawTdKlnUJBeOMA,The Workshop
195730.0,32621.67,4138.0,689.67,9.0,6,0,0,6,2,0,2,0.0,0.0,1.0,0.333,0.0,UChYpOn9tfcJkfjq7e0KaAhw,Get Curried
636.0,636.0,5.0,5.0,14.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UChYsCFeE3lwr2znq3H3xArw,AbCdE
857.0,857.0,44.0,44.0,12.0,1,1,1,1,1,1,5,1.0,1.0,1.0,1.0,1.0,UChZAWXpwhEd_VBl1VtOljVg,Heather Nicholds
7983.0,2661.0,88.0,44.0,1.33,3,2,0,0,0,0,1,0.667,0.0,0.0,0.0,0.0,UChZiJzRXsj4m_ac6niGVQUA,Giggs
195.0,195.0,9.0,9.0,3.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UChZuflt1B4QEnBry_YJsJpw,Technological Tips B...
4652.0,2326.0,243.0,121.5,0.0,2,2,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UChZxNibDbv0Qeh8DdGJYGdA,Lily Mutamz
34511.0,5751.83,706.0,117.67,5.0,6,6,0,6,6,0,3,1.0,0.0,1.0,1.0,0.0,UCh_Whpq9j1CR0qurAUiVTJA,Fantasy Couch
214919.0,214919.0,1665.0,1665.0,17.0,1,0,1,1,1,1,4,0.0,1.0,1.0,1.0,1.0,UCh_aoISPRLbZrLGNBqWD2lw,BrickUltra
184060.0,92030.0,4551.0,2275.5,1.0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UCh_dVD10YuSghle8g6yjePg,Naval
1553.0,1553.0,14.0,14.0,16.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UCh_tqfiqNM89lL4SclgCG6w,Stillness in the Sto...
357806.0,178903.0,10677.0,5338.5,15.5,2,0,1,1,2,2,4,0.0,0.5,0.5,1.0,1.0,UCh_ugKacslKhsGGdXP0cRRA,Naomi 'SexyCyborg' W...
584.0,292.0,16.0,8.0,8.0,2,0,0,2,2,0,2,0.0,0.0,1.0,1.0,0.0,UChaBsxLRty2dwfcsCs4KtGQ,DeAndrea Renee
604541.0,100756.83,6554.0,1092.33,3.0,6,2,0,1,6,6,4,0.333,0.0,0.167,1.0,1.0,UChaEeYV0iibwFqrmFYTweVA,Real World Police
3800.0,3800.0,37.0,37.0,1.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UChbSjqOcz5-prB0fJi-ILPA,My Advice Place
32594.0,32594.0,58.0,58.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChbYn187BlBxq5LfGqZSv_A,syracuse.com
4928.0,4928.0,113.0,113.0,12.0,1,1,1,1,1,0,4,1.0,1.0,1.0,1.0,0.0,UChbr03dSrPArB_hpyYS5CRQ,Natasha Summar
12081.0,12081.0,369.0,369.0,16.0,1,0,0,0,1,1,2,0.0,0.0,0.0,1.0,1.0,UChcF5TpzpQk1o89BYOJc8HA,BrainExploder
954.0,954.0,55.0,55.0,9.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChcGy5IEimaUWI0EXfZgS1A,JellyBrush
1037.0,1037.0,21.0,21.0,7.0,1,0,1,0,1,1,3,0.0,1.0,0.0,1.0,1.0,UChcQF6HNLbCZYrog6Ui8zlw,TrigerPro - Epic Cov...
2830305.0,141515.25,32549.0,1627.45,4.85,20,20,2,18,5,2,5,1.0,0.1,0.9,0.25,0.1,UChclNB2PTUqSwtcVmz5I7DQ,Captain Xavier
1599252.0,228464.57,25387.0,3626.71,7.29,7,1,0,6,0,0,2,0.143,0.0,0.857,0.0,0.0,UChctMhfuB0yHTNlBlgEnQ5g,Hot Chocolate Hits
4781.0,4781.0,211.0,211.0,15.0,1,0,1,0,1,0,2,0.0,1.0,0.0,1.0,0.0,UChctOfCfk0EW6hKiblbI-3w,TheBuffNerds
31773.0,706.07,113.0,2.51,0.04,45,23,0,0,1,0,2,0.511,0.0,0.0,0.022,0.0,UChd1DEecCRlxaa0-hvPACCw,MyJoyOnline TV
10461.0,10461.0,65.0,65.0,5.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UChd1FPXykD4pust3ljzq6hQ,Thinknoodles
10113.0,5056.5,85.0,42.5,5.0,2,0,0,0,1,2,2,0.0,0.0,0.0,0.5,1.0,UChdJWsx3Q-z3-e5N0TzxT_Q,Organixx
131319.0,26263.8,60.0,12.0,2.2,5,0,0,0,2,0,1,0.0,0.0,0.0,0.4,0.0,UChddg9J9S18jJJDbRFY-dZQ,UBS
7428.0,7428.0,15.0,15.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChdf8Ha8o4EEiG-wHtK6JeA,Microsoft in Busines...
1683.0,1683.0,55.0,55.0,5.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UChdftwUR90NbYacO-kcvXyg,Casual Collisions
451.0,225.5,0.0,0.0,0.0,2,2,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,UChdrRtYPXEIDLJgo-b_2YIg,GHOne TV
287592.0,95864.0,7980.0,2660.0,9.0,3,1,0,3,0,0,2,0.333,0.0,1.0,0.0,0.0,UCheCB_ewJf_L2kTk0649ZDQ,Gareth Leonard
1264.0,1264.0,68.0,68.0,13.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UCheZLPW-qJIg2lA49HQKk5w,CLUTCH1st
2801498.0,13214.61,69118.0,326.03,5.03,212,205,0,166,73,21,4,0.967,0.0,0.783,0.344,0.099,UChel30MoJQAEGw98nN6-xHw,Millionaire By 21
59142.0,5376.55,3174.0,288.55,0.91,11,0,0,10,6,10,3,0.0,0.0,0.909,0.545,0.909,UChelK--WqGLW7Qnfc8W-2nw,King Richez
592.0,592.0,26.0,26.0,11.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UChenGU9G_CFZhIxAWvnbuKw,Platform32
10577.0,5288.5,384.0,192.0,0.5,2,0,0,1,0,0,1,0.0,0.0,0.5,0.0,0.0,UCheoCqHDwPcfS9Jrgz8siQw,VideoWaliSarkar
157858.0,78929.0,870.0,435.0,0.5,2,2,0,0,2,0,2,1.0,0.0,0.0,1.0,0.0,UChewoP6Us_3Lm_4sRPhxe2A,LUSH
29228.0,5845.6,394.0,78.8,4.2,5,1,0,1,5,5,4,0.2,0.0,0.2,1.0,1.0,UChexqRF1MWlTGl3ngwoXuUQ,étoile's audio poti...
41180.0,8236.0,210.0,42.0,0.8,5,1,0,4,2,0,3,0.2,0.0,0.8,0.4,0.0,UChf4HMh2W5S1Shi1N442-cA,EC Council
2201.0,1100.5,96.0,48.0,6.0,2,1,0,1,1,0,3,0.5,0.0,0.5,0.5,0.0,UChfvOaELzzBqDW9oFLG_ztg,INDIAN RAILWAYS FAN ...
94813.0,94813.0,2105.0,2105.0,5.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UChg9P8du8Ykqy6MbMK5jpzQ,Rob Dahm
100362.0,50181.0,2942.0,1471.0,11.0,2,2,0,1,1,0,3,1.0,0.0,0.5,0.5,0.0,UChgdkL9Pcj9ODOQ5VDFekLg,ToNYD2WiLD
61194.0,61194.0,1699.0,1699.0,17.0,1,0,0,1,1,1,3,0.0,0.0,1.0,1.0,1.0,UChhBsM9K_Bc9a_YTK7UUlnQ,Pure Living for Life...
28847.0,4807.83,341.0,56.83,5.83,6,0,0,6,5,0,2,0.0,0.0,1.0,0.833,0.0,UChhSCDQ_U3cYtCejM9DSVJw,Christy Whitman
3211.0,1070.33,172.0,57.33,2.67,3,3,0,0,3,3,3,1.0,0.0,0.0,1.0,1.0,UChhUAzc8VOLOaX2-S4hyouw,jadecomic
2342733.0,1171366.5,60295.0,30147.5,6.0,2,1,0,0,1,0,2,0.5,0.0,0.0,0.5,0.0,UChhV32gtX0bA6KXXWzBTs9w,FACTS 4U
923067.0,230766.75,6926.0,1731.5,4.75,4,0,0,1,1,0,2,0.0,0.0,0.25,0.25,0.0,UChhiTEzPSU85Ogwcx6AiGBg,Top 10 Civity
1321292.0,6445.33,30063.0,146.65,31.71,205,10,14,204,135,205,5,0.049,0.068,0.995,0.659,1.0,UChhnJfWAIZCI3EC3ihjv0cg,SimonSkrlec
52525.0,26262.5,972.0,486.0,11.5,2,2,0,2,2,0,3,1.0,0.0,1.0,1.0,0.0,UChi08h4577eFsNXGd3sxYhw,Breakfast Club Power...
8801.0,8801.0,339.0,339.0,4.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,UChiBzcoeSjij-Rv5Gnhr45g,Bahamut Nightcore
38505.0,38505.0,464.0,464.0,4.0,1,0,1,0,1,0,2,0.0,1.0,0.0,1.0,0.0,UChinPDsy2GtNDvvoBgzEWdw,C Note the Greatest
173427.0,57809.0,661.0,220.33,0.67,3,0,0,1,1,2,3,0.0,0.0,0.333,0.333,0.667,UChirEOpgFCupRAk5etXqPaA,Bloomberg TicToc
11072.0,2214.4,14.0,2.8,3.2,5,0,0,5,1,5,3,0.0,0.0,1.0,0.2,1.0,UChis_1aROPC4yYSkFzBIYTA,MysterioTV
19461.0,19461.0,1215.0,1215.0,3.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UChit3QKk051fCsqliwVrbuQ,OFF GRID with DOUG &...
456324.0,24017.05,12227.0,643.53,6.58,19,0,0,19,16,0,2,0.0,0.0,1.0,0.842,0.0,UChj0w0duKtp7SDd_X9CNptw,ENGINEERED TRUTH
3178.0,635.6,104.0,20.8,6.2,5,0,0,4,1,0,2,0.0,0.0,0.8,0.2,0.0,UChjC1q6Ami7W0E71TzPZELA,Pentester Academy TV...
1528781.0,1386.02,23024.0,20.91,1.84,1103,180,37,22,141,42,5,0.163,0.034,0.02,0.128,0.038,UChjoHQyGSTsTBRgR2V9DtVQ,BRV-Dragon
54554.0,18184.67,355.0,118.33,1.33,3,3,0,0,1,3,3,1.0,0.0,0.0,0.333,1.0,UChjrsym8hVB1is45FeeQu8w,eTech Tom
2461.0,2461.0,176.0,176.0,18.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UChjyXn0g5jV4TmUjYKuBQMA,Nailcou
231572.0,77190.67,1244.0,414.67,2.0,3,0,0,2,3,0,2,0.0,0.0,0.667,1.0,0.0,UChk1i0TrimLHwylCxdchgcQ,ID Hospital Korea Pl...
46465.0,46465.0,725.0,725.0,3.0,1,0,0,1,0,1,2,0.0,0.0,1.0,0.0,1.0,UChkNUIF8z8c5M_x17zGSWLQ,Prepare For Change
15124.0,15124.0,1587.0,1587.0,9.0,1,1,0,1,1,1,4,1.0,0.0,1.0,1.0,1.0,UChl-XKVVBAzoEVsnbOfpcqw,The Tank Museum
284650.0,10166.07,3766.0,134.5,20.36,28,28,0,0,6,27,3,1.0,0.0,0.0,0.214,0.964,UChlcLh8S36H2WhCpqEUhLAg,Huntin 4 Games
192.0,192.0,31.0,31.0,0.0,1,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,UChmABjRvu0uqz9HgsMKskOQ,Yong Bae
885.0,885.0,38.0,38.0,7.0,1,0,0,1,1,0,2,0.0,0.0,1.0,1.0,0.0,UChmD8EWwltkAl4APZC9htOQ,EECC Travels
4574.0,4574.0,440.0,440.0,1.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,UChmUIkj9uTJmQBtziICJgcg,Oshay Vlogcast Chann...
5166.0,1722.0,2.0,0.67,0.0,3,0,0,0,3,0,1,0.0,0.0,0.0,1.0,0.0,UChmgPfkRooDpmni6LzMuYtg,Celebrity Radio by A...
1709.0,122.07,46.0,3.29,0.5,14,14,0,0,14,0,2,1.0,0.0,0.0,1.0,0.0,UChmuggXW2LAtSvbRZyulK9A,No Strings Prd
592.0,197.33,56.0,18.67,8.67,3,0,0,3,3,1,3,0.0,0.0,1.0,1.0,0.333,UChnBXmSBak4IQ8NaYdzYCmQ,Average Guy Gourmet
320873.0,320873.0,4835.0,4835.0,4.0,1,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,UChnMlO4wtWDybBt--j5QHCw,Knowledge Dunia
12329.0,3082.25,665.0,166.25,25.25,4,4,0,4,4,4,4,1.0,0.0,1.0,1.0,1.0,UChnNDSXB8FcGot8O6vLFfUg,Tessarr
37933.0,3161.08,135.0,11.25,0.08,12,0,0,12,9,0,2,0.0,0.0,1.0,0.75,0.0,UChnS0h7_7thmtoKgWthZcrQ,IAHP Videos
136474.0,8529.62,1325.0,82.81,11.25,16,0,0,16,16,0,2,0.0,0.0,1.0,1.0,0.0,UChnr4aWjYlhvPwWLF0ITQhA,Nick Drossos
54544.0,54544.0,1209.0,1209.0,5.0,1,0,1,1,1,0,3,0.0,1.0,1.0,1.0,0.0,UChnxjIaAJCJgNm8jUTb1A9g,All Def Music
